
   1181.19495      -1.57079387       1.00764584E-04   1.97345149E-02   110.939232      -3.02889776       1.43012338E-04  0.226937234       2361.72510      -1.57079387       9.38570315E-12   1.44644129    
   133309.359       6.43662782E-03  -1.11103058E-04  -7.37600189E-11   2.56457329E-02   7.33611087E-05  -1.10626221E-04  -2.31375440E-11   266543.594       1.28696198E-02   6.42612576E-08   3.48165926E-15
   2.24113464E-05  -2.71393220E-11   133308.875       6.41244976E-03   7.91323185E-03   6.45390519E-10  -266542.156      -1.28212795E-02   2.47001648E-04   9.45874455E-12   1.11138704E-03   2.74275630E-10
   9.76562500E-04  -9.76562478E-06 -0.109549046       3.58823541E-04   278885.562       623.710815      -3.74870300E-02   9.59432102E-04   2.68554688E-03  -1.40380853E-05   1.21071935E-08   1.86264511E-11
   2.18391418E-04  -4.52564548E-11  -266542.438      -1.29087446E-02 -0.137572765       1.47813917E-09   532934.688       2.58101784E-02   2.51770020E-04  -9.86619814E-11  -2.22188979E-03  -1.47049067E-10
   266543.781       1.28688551E-02  -7.62939453E-05   7.26868149E-11   6.04248047E-02   1.51933651E-04  -5.70297241E-04  -3.92901683E-12   532937.438       2.57304534E-02   2.03028321E-07   2.70006236E-15
   3.02679837E-09   2.32452931E-18   1.11145538E-03   3.27255653E-11  -2.27373675E-10  -6.02057453E-18  -2.22197035E-03  -6.54256926E-11   4.74392436E-09   2.42861287E-17   2.42776841E-05  -1.42904040E-16
   2364.79272      -1.57078660       6.57041237E-05  0.388535112       401.302856      -3.01684809       6.74423864E-05  -2.61569381       4728.24902      -1.57078660       2.60793720E-10   1.55740428    
   133369.875       5.16838208E-02   1.05857849E-04   3.89991317E-10   2.92921066E-02   1.86623016E-04   1.40190125E-04  -7.24685381E-11   266664.438      0.103338696       3.72529030E-09  -2.04636299E-14
   1.90734863E-06  -6.49015425E-11   133369.234       5.16374260E-02  -6.22548163E-02   1.93361931E-08  -266662.969     -0.103245780      -4.57763672E-05   9.31322519E-11   1.10597035E-03   1.14307985E-09
   3.90625000E-03   3.02124008E-05  -3.24063301E-02  -1.82390204E-06   252130.469       1247.95532      -8.37182999E-02   5.58376314E-06   4.11987305E-03   7.01904282E-05   1.25728548E-08  -2.32830630E-11
  -3.18527222E-04  -2.22353261E-10  -266663.156     -0.103351064      -4.55364585E-02  -4.98461752E-08   533176.188      0.206644356       2.15530396E-04  -1.36205922E-10  -2.21109949E-03   8.33011160E-10
   266664.625      0.103339285      -1.30653381E-04  -1.20198823E-10   3.45954895E-02   1.90815088E-04   2.02178955E-04  -6.74626799E-10   533179.062      0.206620499       1.30385160E-07   1.25055521E-14
  -2.28465069E-09  -7.45931055E-19   1.10658456E-03   3.36636136E-10   7.77617970E-11   3.56594088E-18  -2.21222639E-03  -6.73084588E-10   4.97675501E-09   1.31838983E-18   2.42801525E-05  -9.68699489E-16
   3551.14502      -1.57077420       1.39137250E-04 -0.292867482       883.207764      -3.01329517       1.67511098E-04  -1.81726623       7100.28857      -1.57077420       1.27152500E-09   1.55019486    
   133393.531      0.176796108       5.76972961E-05   1.06432696E-09   1.65290833E-02   1.60713811E-04   2.86102295E-06  -8.03265648E-11   266712.000      0.353492290      -6.51925802E-08   8.69704225E-14
  -3.33786011E-05   1.24418864E-10   133392.891      0.176813573      -1.74858570E-02   4.04535534E-08  -266710.500     -0.353527516      -2.18391418E-04   4.27826274E-10   1.11114758E-03   1.39631884E-09
   1.05438232E-02  -3.98254379E-05  0.100464821      -1.80201163E-03   246624.812       1882.99670       6.89344406E-02  -1.11364597E-03   1.94091797E-02  -5.67626921E-05  -5.58793545E-09  -7.68341085E-11
   3.14712524E-05  -3.84170529E-10  -266710.969     -0.353469372       5.57945371E-02  -1.99641605E-07   533270.125      0.706737936       2.21252441E-04  -1.69384284E-09  -2.22139526E-03  -9.03828123E-09
   266712.188      0.353492886       8.29696655E-05  -1.47556412E-09   5.58519363E-02   5.17324486E-04   4.78744507E-04  -5.83240733E-10   533272.938      0.706787109       9.68575478E-08   3.41060484E-15
  -5.00585884E-09  -3.69496079E-18   1.11162441E-03   1.23600330E-09   1.24146027E-10  -1.50088256E-16  -2.22230749E-03  -2.47130072E-09   2.76486389E-09  -7.72298833E-17   2.42738242E-05   8.97403773E-16
   4743.64795      -1.57075655       1.11758115E-03  -3.13179612       1533.88708      -3.00949883       2.72984966E-04  -2.14691973       9484.63086      -1.57075655       1.26667576E-09   1.58182526    
   133464.984      0.424587131       6.43730164E-05  -1.74622983E-10   3.07421684E-02   4.08266991E-04  -2.64167786E-04   3.41795370E-09   266854.625      0.848935366      -1.76951289E-08  -4.57021085E-13
   9.53674316E-07   2.52621229E-10   133464.359      0.424524188       3.60822380E-02   5.25336858E-08  -266853.469     -0.848809659      -3.33786011E-05   1.92318117E-09   1.11011928E-03   4.57388527E-09
   4.66918945E-03  -4.05883766E-05  -3.93366814E-02  -1.71409606E-03   240894.422       2524.71533      0.446147919       8.01658607E-05   2.28881836E-03  -6.04248016E-05  -9.77888703E-09   8.38190281E-11
  -2.81333923E-04   4.93600938E-10  -266853.344     -0.848738313     -0.109528810       1.39283799E-07   533556.250       1.69699621       5.72204590E-05  -2.90572633E-09  -2.22008000E-03  -8.25578184E-09
   266854.719      0.848934770       1.14440918E-05  -4.38885772E-09   7.53574371E-02   9.66909749E-04  -3.81469727E-06  -7.94418131E-09   533558.812       1.69738996      -3.72529030E-09   1.04591886E-13
   2.89583113E-09   4.44783089E-17   1.11105235E-03   3.21834648E-09  -7.82165444E-11  -1.00462171E-16  -2.22116127E-03  -6.43483222E-09   4.04543243E-09  -3.58046915E-17   2.42757142E-05  -4.68710721E-15
   5943.90283      -1.57073319       1.28441933E-03  -3.10880566       2356.93164      -3.00619769       1.39402086E-03  0.320206463       11884.4580      -1.57073319       7.92672039E-10  -1.62222159    
   133559.844      0.843181849      -3.38554382E-05   3.40514783E-10   2.57992744E-02   4.63858305E-04  -2.95639038E-05  -5.37256684E-09   267043.906       1.68588686      -3.07336450E-08  -1.42108534E-13
   2.19345093E-05   3.55066698E-10   133559.156      0.843174398      -2.73114592E-02  -3.06398846E-07  -267042.562      -1.68587518       4.95910645E-05  -1.62399361E-09   1.11110345E-03   9.67400648E-09
   1.10626221E-02  -2.09808331E-05  0.100075245      -6.82187034E-04   236867.469       3180.52954      0.147680283      -2.35218997E-03   2.34680176E-02   1.03759761E-04  -2.79396772E-09   2.32830630E-11
   1.56402588E-04  -1.10012477E-09  -267042.781      -1.68592346       1.17070377E-02  -3.05140560E-07   533936.125       3.37089777      -3.66210938E-04   2.60770294E-09  -2.22114753E-03  -2.00963992E-08
   267044.219       1.68587887       2.57492065E-05  -1.14669085E-09   5.39226532E-02   8.92189564E-04   2.91824341E-04  -1.04773779E-09   533938.312       3.37080860      -7.26431608E-08   3.52429186E-13
   3.08500603E-09   3.18213305E-17   1.11180032E-03   6.69222233E-09  -9.89075488E-10  -1.50715611E-15  -2.22265697E-03  -1.33806219E-08   6.11180440E-09   9.76215596E-17   2.42754577E-05   2.44677135E-15
   7154.00049      -1.57070363       1.60199939E-03   1.68419033E-02   3348.85767      -3.00303245       2.25374405E-03  -6.04882427E-02   14303.9600      -1.57070363       1.18259846E-09   1.69515133    
   133678.328       1.48724401       1.50680542E-04   3.87662968E-09   3.16500664E-02   6.67694549E-04  -4.10079956E-04   4.23286073E-09   267281.094       2.97364926       4.65661287E-08  -3.95630170E-13
   4.33921814E-05  -3.84170529E-10   133677.453       1.48722649      -7.74937868E-03   1.81925486E-07  -267279.594      -2.97361326       1.64985657E-04   1.15949650E-09   1.11148891E-03   8.61311289E-09
  -3.09753418E-03  -4.62341268E-05   2.76784897E-02  -1.13171327E-03   233684.031       3853.20776      0.247980118      -1.71777233E-03   9.61303711E-03  -2.38037086E-04   5.12227416E-09   2.79396756E-10
  -1.11579895E-04   4.77768447E-09  -267279.531      -2.97382545       2.72427797E-02   2.53959428E-07   534409.562       5.94597292       5.32150269E-04   1.81607884E-09  -2.22266256E-03  -3.28820668E-08
   267280.781       2.97365451      -3.44276428E-04   3.04542458E-09   4.98332977E-02   1.10891694E-03  -4.27246094E-04   1.29360691E-08   534412.000       5.94562483       6.70552254E-08   2.79669603E-12
   8.87666829E-10   2.84668087E-17   1.11259520E-03   1.23552644E-08   2.21007213E-10   4.35252200E-15  -2.22424860E-03  -2.47036063E-08  -4.97675501E-09  -6.38031273E-17   2.42746646E-05  -8.66298458E-15
   8375.71094      -1.57066715       3.96592915E-03   4.14454937E-02   4506.97461      -2.99982977       5.72441891E-03  -2.96122241       16746.6914      -1.57066715       2.15160179E-09   1.58594668    
   133814.281       2.42110300       3.76701355E-05   2.28988917E-09   2.92615891E-02   7.09929329E-04  -2.67028809E-05   1.75693984E-08   267553.344       4.84083939      -3.72529030E-09  -6.04813942E-13
   5.05447388E-05   6.27478514E-10   133813.672       2.42110181      -6.44475371E-02  -3.79153136E-07  -267551.750      -4.84084034      -1.23977661E-04  -4.02564160E-09   1.11257646E-03   2.93442923E-08
   3.20434570E-03  -1.54876689E-05   6.79798126E-02  -2.53820047E-03   231021.812       4546.75195     -0.306645393       1.68780552E-03   7.29370117E-03  -1.32446279E-04  -1.39698386E-09   2.77068424E-10
   8.48770142E-05   5.21540588E-09  -267551.781      -4.84079742     -0.111459494       8.62480420E-07   534953.000       9.67885590       3.39508057E-04  -1.17346630E-08  -2.22373614E-03  -4.22107114E-08
   267553.000       4.84083128      -4.86373901E-05   9.59960644E-09   4.39949036E-02   1.10109081E-03   4.42504883E-04   1.46357326E-08   534956.188       9.67893219      -1.52736902E-07   1.30512474E-12
