Nb de frequency :   420
 0.0200
  0.643663E-02 -0.737600E-10  0.733611E-04 -0.231375E-10  0.128696E-01  0.348166E-14
 -0.271393E-10  0.641245E-02  0.645391E-09 -0.128213E-01  0.945874E-11  0.274276E-09
 -0.976562E-05  0.358824E-03  0.623711E+03  0.959432E-03 -0.140381E-04  0.186265E-10
 -0.452565E-10 -0.129087E-01  0.147814E-08  0.258102E-01 -0.986620E-10 -0.147049E-09
  0.128689E-01  0.726868E-10  0.151934E-03 -0.392902E-11  0.257305E-01  0.270006E-14
  0.232453E-17  0.327256E-10 -0.602057E-17 -0.654257E-10  0.242861E-16 -0.142904E-15
 0.0400
  0.516838E-01  0.389991E-09  0.186623E-03 -0.724685E-10  0.103339E+00 -0.204636E-13
 -0.649015E-10  0.516374E-01  0.193362E-07 -0.103246E+00  0.931323E-10  0.114308E-08
  0.302124E-04 -0.182390E-05  0.124796E+04  0.558376E-05  0.701904E-04 -0.232831E-10
 -0.222353E-09 -0.103351E+00 -0.498462E-07  0.206644E+00 -0.136206E-09  0.833011E-09
  0.103339E+00 -0.120199E-09  0.190815E-03 -0.674627E-09  0.206620E+00  0.125056E-13
 -0.745931E-18  0.336636E-09  0.356594E-17 -0.673085E-09  0.131839E-17 -0.968699E-15
 0.0600
  0.176796E+00  0.106433E-08  0.160714E-03 -0.803266E-10  0.353492E+00  0.869704E-13
  0.124419E-09  0.176814E+00  0.404536E-07 -0.353528E+00  0.427826E-09  0.139632E-08
 -0.398254E-04 -0.180201E-02  0.188300E+04 -0.111365E-02 -0.567627E-04 -0.768341E-10
 -0.384171E-09 -0.353469E+00 -0.199642E-06  0.706738E+00 -0.169384E-08 -0.903828E-08
  0.353493E+00 -0.147556E-08  0.517324E-03 -0.583241E-09  0.706787E+00  0.341060E-14
 -0.369496E-17  0.123600E-08 -0.150088E-15 -0.247130E-08 -0.772299E-16  0.897404E-15
 0.0800
  0.424587E+00 -0.174623E-09  0.408267E-03  0.341795E-08  0.848935E+00 -0.457021E-12
