VARIABLES="Frequency (rad/s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Excitation force - beta =   0.000 deg",I=   420,F=POINT
 0.0200  0.349720E+04  0.804116E+00  0.769750E+06  0.100553E+01  0.699243E+04  0.778188E-08  -90.00  180.00   -0.00    0.00  -90.00  163.19
 0.0400  0.700048E+04  0.847855E+00  0.769156E+06  0.979412E-01  0.139970E+05  0.186968E-07  -90.00  180.00   -0.00   -0.02  -90.00 -174.91
 0.0600  0.105138E+05  0.467520E+00  0.768165E+06  0.425580E+00  0.210218E+05  0.410144E-07  -90.00 -180.00   -0.01   -0.02  -90.00  176.84
 0.0800  0.140445E+05  0.820952E+00  0.766803E+06  0.133960E+01  0.280811E+05  0.149087E-07  -90.00   -0.00   -0.02   -0.01  -90.00    3.08
 0.1000  0.175978E+05  0.332552E+00  0.765066E+06  0.119686E+01  0.351858E+05  0.776008E-08  -90.00   -0.01   -0.02    0.02  -90.00  -17.28
 0.1200  0.211799E+05  0.109760E+00  0.762957E+06  0.119938E+01  0.423479E+05  0.216469E-07  -90.00    0.02   -0.03 -179.99  -90.00  150.14
 0.1400  0.247966E+05  0.264915E+00  0.760481E+06  0.966479E-01  0.495792E+05  0.149591E-07  -90.00  179.96   -0.05 -179.40  -90.00  176.66
 0.1600  0.284547E+05  0.695164E+00  0.757631E+06  0.305646E+00  0.568933E+05  0.498520E-08  -90.00 -179.98   -0.06 -179.99  -90.00 -139.66
 0.1800  0.321611E+05  0.204807E+00  0.754416E+06  0.376908E+00  0.643041E+05  0.882829E-08  -90.00  179.85   -0.08    0.17  -90.00  -32.44
 0.2000  0.359225E+05  0.459310E+00  0.750832E+06  0.101558E+01  0.718248E+05  0.633977E-07  -89.99 -179.97   -0.10    0.00  -89.99   34.72
 0.2200  0.397474E+05  0.762567E-02  0.746887E+06  0.796210E+00  0.794722E+05  0.399743E-08  -89.99   -0.95   -0.13   -0.13  -89.99  -88.16
 0.2400  0.436431E+05  0.140329E+00  0.742562E+06  0.742577E+00  0.872615E+05  0.489296E-07  -89.99    0.26   -0.16  179.90  -89.99 -169.22
 0.2600  0.476186E+05  0.739070E+00  0.737884E+06  0.724646E+00  0.952101E+05  0.154153E-07  -89.99   -0.05   -0.19   -0.12  -89.99  164.73
 0.2800  0.516836E+05  0.243882E+00  0.732835E+06  0.171708E+01  0.103338E+06  0.205173E-07  -89.99   -0.32   -0.23  179.98  -89.99 -103.06
 0.3000  0.558462E+05  0.234657E+00  0.727419E+06  0.115883E+01  0.111661E+06  0.806079E-08  -89.98    0.06   -0.27    0.12  -89.98   88.01
 0.3200  0.601197E+05  0.143932E+00  0.721644E+06  0.787011E+00  0.120206E+06  0.192563E-07  -89.98 -178.66   -0.32   -0.01  -89.98   13.79
 0.3400  0.645147E+05  0.442880E+00  0.715511E+06  0.156799E+00  0.128993E+06  0.197719E-07  -89.98  179.90   -0.37   -0.92  -89.98  -26.10
 0.3600  0.690420E+05  0.181524E+00  0.709014E+06  0.317560E-01  0.138045E+06  0.364955E-07  -89.97    0.58   -0.44    2.75  -89.97  163.74
 0.3800  0.737148E+05  0.238815E+00  0.702163E+06  0.637288E+00  0.147388E+06  0.234798E-07  -89.97 -179.56   -0.51    0.45  -89.97   81.74
 0.4000  0.785479E+05  0.606033E+00  0.694965E+06  0.139542E+00  0.157051E+06  0.279073E-07  -89.96 -179.71   -0.59   -3.39  -89.96 -107.68
 0.4200  0.835541E+05  0.360588E+00  0.687421E+06  0.186113E+00  0.167060E+06  0.307584E-07  -89.95    0.28   -0.68 -179.77  -89.95   24.26
 0.4400  0.887481E+05  0.185880E+00  0.679552E+06  0.892564E+00  0.177445E+06  0.540092E-07  -89.94   -1.11   -0.79   -0.01  -89.94  -72.05
 0.4600  0.941457E+05  0.553002E-01  0.671342E+06  0.715840E+00  0.188237E+06  0.136520E-07  -89.93  176.45   -0.91 -179.63  -89.93 -114.96
 0.4800  0.997619E+05  0.578824E-01  0.662834E+06  0.879195E+00  0.199467E+06  0.593713E-07  -89.92   -2.74   -1.04  179.93  -89.92 -119.51
 0.5000  0.105610E+06  0.400242E+00  0.654047E+06  0.293435E+00  0.211159E+06  0.329784E-07  -89.90    0.67   -1.19   -1.91  -89.90   98.73
 0.5200  0.111704E+06  0.174815E+00  0.644970E+06  0.480499E-01  0.223344E+06  0.999849E-07  -89.88  179.41   -1.36    8.06  -89.88   82.34
 0.5400  0.118058E+06  0.274025E+00  0.635674E+06  0.600077E-01  0.236049E+06  0.252173E-07  -89.86  178.61   -1.55 -176.14  -89.86 -133.53
 0.5600  0.124683E+06  0.229003E-01  0.626140E+06  0.636902E+00  0.249294E+06  0.319741E-07  -89.83 -148.85   -1.77    0.57  -89.83  -74.11
 0.5800  0.131584E+06  0.533921E-01  0.616404E+06  0.593422E+00  0.263092E+06  0.121781E-06  -89.80  173.66   -2.01 -179.19  -89.80 -108.21
 0.6000  0.138768E+06  0.141694E+00  0.606527E+06  0.947246E+00  0.277455E+06  0.202035E-07  -89.77   -0.03   -2.27   -1.23  -89.77  139.11
