Time	 Node0px 	 Node0py 	 Node0pz 	 Node1px 	 Node1py 	 Node1pz 	 Node2px 	 Node2py 	 Node2pz 	 Node3px 	 Node3py 	 Node3pz 	 Node4px 	 Node4py 	 Node4pz 	 Node5px 	 Node5py 	 Node5pz 	 Node6px 	 Node6py 	 Node6pz 	 Node7px 	 Node7py 	 Node7pz 	 Node8px 	 Node8py 	 Node8pz 	 Node9px 	 Node9py 	 Node9pz 	 Node10px 	 Node10py 	 Node10pz 	 Node11px 	 Node11py 	 Node11pz 	 Node12px 	 Node12py 	 Node12pz 	 Node13px 	 Node13py 	 Node13pz 	 Node14px 	 Node14py 	 Node14pz 	 Node15px 	 Node15py 	 Node15pz 	 Node16px 	 Node16py 	 Node16pz 	 Node17px 	 Node17py 	 Node17pz 	 Node18px 	 Node18py 	 Node18pz 	 Node19px 	 Node19py 	 Node19pz 	 Node20px 	 Node20py 	 Node20pz 	 Seg0Te 	 Seg1Te 	 Seg2Te 	 Seg3Te 	 Seg4Te 	 Seg5Te 	 Seg6Te 	 Seg7Te 	 Seg8Te 	 Seg9Te 	 Seg10Te 	 Seg11Te 	 Seg12Te 	 Seg13Te 	 Seg14Te 	 Seg15Te 	 Seg16Te 	 Seg17Te 	 Seg18Te 	 Seg19Te 	 
0	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4894	 170.589	 -70.0025	 91.4873	 158.461	 -70.0025	 84.4851	 146.333	 -70.0025	 77.483	 134.205	 -70.0025	 70.4809	 122.077	 -70.0013	 63.4843	 109.959	 -69.4418	 56.5351	 97.9221	 -67.7243	 49.6789	 86.0467	 -64.8798	 42.9564	 74.403	 -60.9609	 36.401	 63.0486	 -56.0382	 30.0373	 52.0263	 -50.1949	 23.8834	 41.3675	 -43.5122	 17.9505	 31.0913	 -36.0729	 12.2434	 21.2062	 -27.9575	 6.76146	 11.7112	 -19.2427	 1.5	 2.598	 -10	 179535	 179534	 179531	 179528	 179522	 179516	 179508	 179499	 179489	 179621	 180830	 183265	 186884	 191621	 197390	 204102	 211670	 220006	 229026	 238647	 
0.1	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4894	 170.59	 -70.0025	 91.4873	 158.461	 -70.0025	 84.4852	 146.333	 -70.0025	 77.483	 134.205	 -70.0025	 70.4809	 122.077	 -70.0013	 63.4844	 109.959	 -69.4418	 56.5351	 97.9221	 -67.7244	 49.679	 86.0469	 -64.8792	 42.9565	 74.4033	 -60.9601	 36.401	 63.0486	 -56.0381	 30.0374	 52.0265	 -50.1944	 23.8836	 41.3678	 -43.5115	 17.9504	 31.0911	 -36.0732	 12.2434	 21.2061	 -27.9575	 6.76133	 11.7109	 -19.243	 1.5	 2.598	 -10	 179162	 179161	 179160	 179158	 179156	 179153	 179150	 179146	 179142	 179280	 180495	 182935	 186559	 191298	 197068	 203781	 211348	 219684	 228703	 238324	 
0.2	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4895	 170.59	 -70.0025	 91.4874	 158.462	 -70.0025	 84.4853	 146.333	 -70.0025	 77.4832	 134.205	 -70.0025	 70.481	 122.077	 -70.0013	 63.4845	 109.959	 -69.4421	 56.5353	 97.9224	 -67.7245	 49.6792	 86.0473	 -64.8785	 42.9568	 74.4037	 -60.9592	 36.4011	 63.0489	 -56.0381	 30.0376	 52.0269	 -50.194	 23.8839	 41.3683	 -43.511	 17.9504	 31.0912	 -36.0735	 12.2434	 21.2062	 -27.9578	 6.76124	 11.7108	 -19.2437	 1.5	 2.598	 -10.0005	 178223	 178179	 178101	 178005	 177913	 177846	 177820	 177840	 177899	 178124	 179430	 181948	 185626	 190398	 196185	 202907	 210476	 218811	 227829	 237449	 
0.3	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4896	 170.59	 -70.0025	 91.4875	 158.462	 -70.0025	 84.4854	 146.334	 -70.0025	 77.4833	 134.206	 -70.0025	 70.4812	 122.078	 -70.0013	 63.4847	 109.959	 -69.4429	 56.5355	 97.9228	 -67.7248	 49.6795	 86.0479	 -64.8782	 42.9572	 74.4043	 -60.9589	 36.4013	 63.0492	 -56.0386	 30.0379	 52.0273	 -50.1942	 23.8842	 41.3688	 -43.5111	 17.9506	 31.0915	 -36.0741	 12.2435	 21.2064	 -27.9587	 6.76115	 11.7106	 -19.245	 1.5	 2.598	 -10.0017	 176744	 176669	 176537	 176374	 176218	 176107	 176070	 176118	 176245	 176567	 177986	 180619	 184406	 189274	 195146	 201940	 209569	 217948	 226996	 236630	 
0.4	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4896	 170.59	 -70.0025	 91.4875	 158.462	 -70.0025	 84.4855	 146.334	 -70.0025	 77.4834	 134.206	 -70.0025	 70.4813	 122.078	 -70.0013	 63.4848	 109.959	 -69.4448	 56.5356	 97.9231	 -67.726	 49.6798	 86.0483	 -64.8788	 42.9574	 74.4047	 -60.9595	 36.4014	 63.0494	 -56.0399	 30.0381	 52.0277	 -50.1953	 23.8844	 41.3692	 -43.5121	 17.9508	 31.0918	 -36.0752	 12.2435	 21.2064	 -27.9604	 6.76099	 11.7103	 -19.2472	 1.5	 2.598	 -10.0035	 175909	 175811	 175635	 175415	 175197	 175029	 174945	 174964	 175076	 175396	 176821	 179459	 183246	 188108	 193972	 200759	 208379	 216750	 225791	 235421	 
0.5	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4896	 170.59	 -70.0025	 91.4876	 158.462	 -70.0025	 84.4855	 146.334	 -70.0025	 77.4834	 134.206	 -70.0025	 70.4814	 122.078	 -70.0013	 63.4848	 109.959	 -69.4481	 56.5357	 97.9231	 -67.7284	 49.6799	 86.0485	 -64.8806	 42.9575	 74.4049	 -60.9615	 36.4014	 63.0494	 -56.0423	 30.0381	 52.0277	 -50.1975	 23.8845	 41.3693	 -43.5143	 17.951	 31.0921	 -36.0771	 12.2433	 21.2061	 -27.9632	 6.7607	 11.7098	 -19.2504	 1.5	 2.598	 -10.006	 175379	 175288	 175123	 174920	 174724	 174582	 174530	 174583	 174733	 175088	 176551	 179227	 183047	 187938	 193827	 200634	 208270	 216652	 225699	 235333	 
0.6	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4896	 170.59	 -70.0025	 91.4875	 158.462	 -70.0025	 84.4854	 146.334	 -70.0025	 77.4834	 134.206	 -70.0025	 70.4813	 122.078	 -70.0013	 63.4846	 109.959	 -69.4525	 56.5355	 97.9229	 -67.7321	 49.6798	 86.0483	 -64.8838	 42.9573	 74.4046	 -60.9649	 36.4013	 63.0492	 -56.0456	 30.038	 52.0275	 -50.201	 23.8843	 41.369	 -43.5178	 17.951	 31.0921	 -36.0799	 12.243	 21.2055	 -27.967	 6.76028	 11.7091	 -19.2543	 1.5	 2.598	 -10.009	 176145	 176059	 175904	 175712	 175524	 175383	 175321	 175353	 175470	 175784	 177203	 179844	 183632	 188495	 194360	 201147	 208768	 217138	 226175	 235805	 
0.7	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4895	 170.59	 -70.0025	 91.4874	 158.462	 -70.0025	 84.4853	 146.334	 -70.0025	 77.4832	 134.206	 -70.0025	 70.4811	 122.078	 -70.0013	 63.4843	 109.959	 -69.4574	 56.5353	 97.9224	 -67.7369	 49.6795	 86.0478	 -64.8881	 42.9571	 74.4041	 -60.9694	 36.4011	 63.0488	 -56.0498	 30.0376	 52.0269	 -50.2054	 23.884	 41.3685	 -43.5221	 17.9509	 31.092	 -36.0835	 12.2425	 21.2047	 -27.9716	 6.75982	 11.7083	 -19.2589	 1.5	 2.598	 -10.0125	 177600	 177521	 177379	 177201	 177023	 176883	 176808	 176812	 176887	 177147	 178513	 181111	 184863	 189696	 195539	 202310	 209919	 218280	 227311	 236940	 
0.8	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4894	 170.59	 -70.0025	 91.4873	 158.461	 -70.0025	 84.4852	 146.333	 -70.0025	 77.4831	 134.205	 -70.0025	 70.481	 122.077	 -70.0013	 63.4841	 109.958	 -69.462	 56.5349	 97.9219	 -67.7421	 49.6792	 86.0473	 -64.8932	 42.9567	 74.4035	 -60.9746	 36.4008	 63.0483	 -56.0545	 30.0373	 52.0263	 -50.2104	 23.8837	 41.3679	 -43.5271	 17.9507	 31.0917	 -36.0878	 12.2421	 21.2039	 -27.9766	 6.75944	 11.7077	 -19.2637	 1.5	 2.598	 -10.0164	 178943	 178874	 178747	 178588	 178429	 178302	 178232	 178231	 178291	 178526	 179866	 182448	 186191	 191020	 196863	 203636	 211249	 219614	 228648	 238281	 
0.9	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.491	 182.718	 -70.0025	 98.4894	 170.589	 -70.0025	 91.4873	 158.461	 -70.0025	 84.4851	 146.333	 -70.0025	 77.483	 134.205	 -70.0025	 70.4809	 122.077	 -70.0013	 63.4839	 109.958	 -69.4656	 56.5347	 97.9214	 -67.7474	 49.6789	 86.0468	 -64.8986	 42.9564	 74.403	 -60.9801	 36.4006	 63.048	 -56.0592	 30.037	 52.0258	 -50.2156	 23.8834	 41.3674	 -43.5322	 17.9505	 31.0913	 -36.0926	 12.2418	 21.2034	 -27.9817	 6.75925	 11.7073	 -19.2684	 1.5	 2.598	 -10.0207	 179827	 179756	 179627	 179464	 179296	 179155	 179064	 179034	 179060	 179255	 180553	 183099	 186811	 191614	 197435	 204188	 211787	 220141	 229168	 238797	 
