Time	 Node0px 	 Node0py 	 Node0pz 	 Node1px 	 Node1py 	 Node1pz 	 Node2px 	 Node2py 	 Node2pz 	 Node3px 	 Node3py 	 Node3pz 	 Node4px 	 Node4py 	 Node4pz 	 Node5px 	 Node5py 	 Node5pz 	 Node6px 	 Node6py 	 Node6pz 	 Node7px 	 Node7py 	 Node7pz 	 Node8px 	 Node8py 	 Node8pz 	 Node9px 	 Node9py 	 Node9pz 	 Node10px 	 Node10py 	 Node10pz 	 Node11px 	 Node11py 	 Node11pz 	 Node12px 	 Node12py 	 Node12pz 	 Node13px 	 Node13py 	 Node13pz 	 Node14px 	 Node14py 	 Node14pz 	 Node15px 	 Node15py 	 Node15pz 	 Node16px 	 Node16py 	 Node16pz 	 Node17px 	 Node17py 	 Node17pz 	 Node18px 	 Node18py 	 Node18pz 	 Node19px 	 Node19py 	 Node19pz 	 Node20px 	 Node20py 	 Node20pz 	 Seg0Te 	 Seg1Te 	 Seg2Te 	 Seg3Te 	 Seg4Te 	 Seg5Te 	 Seg6Te 	 Seg7Te 	 Seg8Te 	 Seg9Te 	 Seg10Te 	 Seg11Te 	 Seg12Te 	 Seg13Te 	 Seg14Te 	 Seg15Te 	 Seg16Te 	 Seg17Te 	 Seg18Te 	 Seg19Te 	 
0	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.991	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.978	 0	 -70.0025	 -182.974	 0	 -70.0025	 -168.97	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.961	 0	 -70.0013	 -126.968	 0	 -69.4425	 -113.069	 0	 -67.7256	 -99.3568	 0	 -64.8814	 -85.9118	 0	 -60.9628	 -72.8009	 0	 -56.0401	 -60.0735	 0	 -50.1966	 -47.7659	 0	 -43.5138	 -35.9002	 0	 -36.0741	 -24.4861	 0	 -27.9583	 -13.5226	 0	 -19.2432	 -3	 0	 -10	 179501	 179500	 179498	 179494	 179489	 179482	 179475	 179466	 179456	 179588	 180796	 183231	 186849	 191586	 197355	 204067	 211635	 219972	 228992	 238614	 
0.1	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.991	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.974	 0	 -70.0025	 -168.97	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.961	 0	 -70.0013	 -126.968	 0	 -69.4425	 -113.069	 0	 -67.7257	 -99.3571	 0	 -64.8808	 -85.9121	 0	 -60.9619	 -72.8009	 0	 -56.0399	 -60.0737	 0	 -50.1961	 -47.7662	 0	 -43.5131	 -35.9	 0	 -36.0744	 -24.4861	 0	 -27.9583	 -13.5223	 0	 -19.2434	 -3	 0	 -10	 179122	 179121	 179120	 179118	 179116	 179114	 179110	 179107	 179103	 179241	 180455	 182895	 186519	 191258	 197028	 203741	 211309	 219645	 228665	 238286	 
0.2	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.991	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.974	 0	 -70.0025	 -168.97	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.962	 0	 -70.0013	 -126.968	 0	 -69.4428	 -113.07	 0	 -67.7257	 -99.3576	 0	 -64.8802	 -85.9127	 0	 -60.9611	 -72.8012	 0	 -56.04	 -60.0742	 0	 -50.1958	 -47.7668	 0	 -43.5126	 -35.9	 0	 -36.0747	 -24.4862	 0	 -27.9586	 -13.5221	 0	 -19.2441	 -3	 0	 -10.0005	 178183	 178139	 178061	 177966	 177874	 177807	 177781	 177801	 177860	 178085	 179391	 181908	 185587	 190358	 196145	 202867	 210437	 218772	 227790	 237411	 
0.3	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.97	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.962	 0	 -70.0013	 -126.969	 0	 -69.4436	 -113.07	 0	 -67.7261	 -99.3582	 0	 -64.8799	 -85.9133	 0	 -60.9607	 -72.8016	 0	 -56.0405	 -60.0747	 0	 -50.196	 -47.7675	 0	 -43.5126	 -35.9004	 0	 -36.0753	 -24.4864	 0	 -27.9595	 -13.522	 0	 -19.2455	 -3	 0	 -10.0017	 176710	 176636	 176503	 176341	 176185	 176074	 176037	 176086	 176212	 176534	 177953	 180586	 184372	 189239	 195111	 201906	 209535	 217915	 226963	 236597	 
0.4	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.962	 0	 -70.0013	 -126.969	 0	 -69.4456	 -113.071	 0	 -67.7273	 -99.3586	 0	 -64.8804	 -85.9138	 0	 -60.9613	 -72.8018	 0	 -56.0418	 -60.0751	 0	 -50.197	 -47.7679	 0	 -43.5136	 -35.9008	 0	 -36.0764	 -24.4864	 0	 -27.9612	 -13.5216	 0	 -19.2476	 -3	 0	 -10.0035	 175886	 175788	 175612	 175392	 175174	 175006	 174923	 174941	 175054	 175372	 176796	 179434	 183221	 188083	 193947	 200734	 208354	 216726	 225767	 235398	 
0.5	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.962	 0	 -70.0013	 -126.969	 0	 -69.4488	 -113.071	 0	 -67.7297	 -99.3589	 0	 -64.8823	 -85.914	 0	 -60.9633	 -72.8018	 0	 -56.0441	 -60.0752	 0	 -50.1993	 -47.768	 0	 -43.5159	 -35.9011	 0	 -36.0783	 -24.486	 0	 -27.9641	 -13.521	 0	 -19.2508	 -3	 0	 -10.006	 175366	 175274	 175109	 174906	 174711	 174569	 174517	 174569	 174719	 175074	 176535	 179210	 183030	 187921	 193809	 200616	 208253	 216636	 225683	 235317	 
0.6	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.97	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.962	 0	 -70.0013	 -126.969	 0	 -69.4532	 -113.07	 0	 -67.7334	 -99.3587	 0	 -64.8854	 -85.9137	 0	 -60.9667	 -72.8016	 0	 -56.0475	 -60.0749	 0	 -50.2027	 -47.7677	 0	 -43.5193	 -35.9012	 0	 -36.0811	 -24.4853	 0	 -27.9679	 -13.5202	 0	 -19.2548	 -3	 0	 -10.009	 176135	 176049	 175894	 175702	 175514	 175373	 175311	 175342	 175459	 175772	 177191	 179831	 183618	 188480	 194345	 201133	 208754	 217124	 226162	 235793	 
0.7	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.991	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.974	 0	 -70.0025	 -168.97	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.962	 0	 -70.0013	 -126.968	 0	 -69.4581	 -113.07	 0	 -67.7382	 -99.3582	 0	 -64.8898	 -85.9131	 0	 -60.9713	 -72.8011	 0	 -56.0517	 -60.0742	 0	 -50.2071	 -47.767	 0	 -43.5236	 -35.901	 0	 -36.0848	 -24.4844	 0	 -27.9725	 -13.5193	 0	 -19.2593	 -3	 0	 -10.0125	 177586	 177508	 177365	 177187	 177009	 176869	 176794	 176797	 176873	 177132	 178497	 181094	 184845	 189679	 195522	 202292	 209902	 218263	 227295	 236925	 
0.8	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.991	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.974	 0	 -70.0025	 -168.97	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.961	 0	 -70.0013	 -126.968	 0	 -69.4628	 -113.069	 0	 -67.7434	 -99.3575	 0	 -64.8949	 -85.9124	 0	 -60.9765	 -72.8006	 0	 -56.0563	 -60.0735	 0	 -50.2121	 -47.7663	 0	 -43.5286	 -35.9006	 0	 -36.0891	 -24.4835	 0	 -27.9775	 -13.5185	 0	 -19.2641	 -3	 0	 -10.0164	 178920	 178850	 178723	 178565	 178405	 178278	 178209	 178207	 178267	 178502	 179841	 182423	 186165	 190995	 196837	 203610	 211224	 219589	 228624	 238257	 
0.9	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.991	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.978	 0	 -70.0025	 -182.974	 0	 -70.0025	 -168.97	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.961	 0	 -70.0013	 -126.967	 0	 -69.4663	 -113.069	 0	 -67.7487	 -99.3569	 0	 -64.9003	 -85.9118	 0	 -60.9819	 -72.8002	 0	 -56.0611	 -60.0729	 0	 -50.2173	 -47.7658	 0	 -43.5337	 -35.9002	 0	 -36.0938	 -24.4829	 0	 -27.9826	 -13.5182	 0	 -19.2689	 -3	 0	 -10.0207	 179792	 179721	 179593	 179429	 179261	 179120	 179029	 178999	 179025	 179220	 180517	 183063	 186775	 191579	 197399	 204153	 211752	 220106	 229134	 238763	 
