  2   1
     1  0.4829629E+01  0.1294095E+01 -0.1000000E+02
     2  0.4829629E+01  0.1294095E+01 -0.9000000E+01
     3  0.4829629E+01  0.1294095E+01 -0.8000000E+01
     4  0.4829629E+01  0.1294095E+01 -0.7000000E+01
     5  0.4829629E+01  0.1294095E+01 -0.6000000E+01
     6  0.4829629E+01  0.1294095E+01 -0.5000000E+01
     7  0.4829629E+01  0.1294095E+01 -0.4000000E+01
     8  0.4829629E+01  0.1294095E+01 -0.3000000E+01
     9  0.4829629E+01  0.1294095E+01 -0.2000000E+01
    10  0.4829629E+01  0.1294095E+01 -0.1000000E+01
    11  0.4829629E+01  0.1294095E+01  0.0000000E+00
    12  0.4914814E+01  0.6470475E+00 -0.1000000E+02
    13  0.4914814E+01  0.6470475E+00 -0.9000000E+01
    14  0.4914814E+01  0.6470475E+00 -0.8000000E+01
    15  0.4914814E+01  0.6470475E+00 -0.7000000E+01
    16  0.4914814E+01  0.6470475E+00 -0.6000000E+01
    17  0.4914814E+01  0.6470475E+00 -0.5000000E+01
    18  0.4914814E+01  0.6470475E+00 -0.4000000E+01
    19  0.4914814E+01  0.6470475E+00 -0.3000000E+01
    20  0.4914814E+01  0.6470475E+00 -0.2000000E+01
    21  0.4914814E+01  0.6470475E+00 -0.1000000E+01
    22  0.4914814E+01  0.6470475E+00  0.0000000E+00
    23  0.5000000E+01  0.0000000E+00 -0.1000000E+02
    24  0.5000000E+01  0.0000000E+00 -0.9000000E+01
    25  0.5000000E+01  0.0000000E+00 -0.8000000E+01
    26  0.5000000E+01  0.0000000E+00 -0.7000000E+01
    27  0.5000000E+01  0.0000000E+00 -0.6000000E+01
    28  0.5000000E+01  0.0000000E+00 -0.5000000E+01
    29  0.5000000E+01  0.0000000E+00 -0.4000000E+01
    30  0.5000000E+01  0.0000000E+00 -0.3000000E+01
    31  0.5000000E+01  0.0000000E+00 -0.2000000E+01
    32  0.5000000E+01  0.0000000E+00 -0.1000000E+01
    33  0.5000000E+01  0.0000000E+00  0.0000000E+00
    34  0.4330127E+01  0.2500000E+01 -0.1000000E+02
    35  0.4330127E+01  0.2500000E+01 -0.9000000E+01
    36  0.4330127E+01  0.2500000E+01 -0.8000000E+01
    37  0.4330127E+01  0.2500000E+01 -0.7000000E+01
    38  0.4330127E+01  0.2500000E+01 -0.6000000E+01
    39  0.4330127E+01  0.2500000E+01 -0.5000000E+01
