
      1   2016    504      1
    1  0.3485028E+00  0.2284210E-01 -0.2250000E-01  0.9978589E+00  0.6540310E-01  0.0000000E+00  0.2060200E-02
    1  0.3425398E+00  0.6813546E-01 -0.2250000E-01  0.9807851E+00  0.1950910E+00  0.0000000E+00  0.2060199E-02
    1  0.3307159E+00  0.1122629E+00 -0.2250000E-01  0.9469301E+00  0.3214397E+00  0.0000000E+00  0.2060198E-02
    1  0.3132333E+00  0.1544696E+00 -0.2250000E-01  0.8968731E+00  0.4422878E+00  0.0000000E+00  0.2060197E-02
    1  0.2903913E+00  0.1940332E+00 -0.2250000E-01  0.8314698E+00  0.5555700E+00  0.0000000E+00  0.2060198E-02
    1  0.2625805E+00  0.2302769E+00 -0.2250000E-01  0.7518401E+00  0.6593456E+00  0.0000000E+00  0.2060199E-02
    1  0.2302769E+00  0.2625805E+00 -0.2250000E-01  0.6593456E+00  0.7518401E+00  0.0000000E+00  0.2060199E-02
    1  0.1940332E+00  0.2903913E+00 -0.2250000E-01  0.5555700E+00  0.8314698E+00  0.0000000E+00  0.2060198E-02
    1  0.1544696E+00  0.3132333E+00 -0.2250000E-01  0.4422878E+00  0.8968731E+00  0.0000000E+00  0.2060197E-02
    1  0.1122629E+00  0.3307159E+00 -0.2250000E-01  0.3214397E+00  0.9469301E+00  0.0000000E+00  0.2060198E-02
    1  0.6813546E-01  0.3425398E+00 -0.2250000E-01  0.1950910E+00  0.9807851E+00  0.0000000E+00  0.2060199E-02
    1  0.2284210E-01  0.3485028E+00 -0.2250000E-01  0.6540310E-01  0.9978589E+00  0.0000000E+00  0.2060200E-02
    1 -0.2284210E-01  0.3485028E+00 -0.2250000E-01 -0.6540310E-01  0.9978589E+00  0.0000000E+00  0.2060200E-02
    1 -0.6813546E-01  0.3425398E+00 -0.2250000E-01 -0.1950910E+00  0.9807851E+00  0.0000000E+00  0.2060199E-02
    1 -0.1122629E+00  0.3307159E+00 -0.2250000E-01 -0.3214397E+00  0.9469301E+00  0.0000000E+00  0.2060198E-02
    1 -0.1544696E+00  0.3132333E+00 -0.2250000E-01 -0.4422878E+00  0.8968731E+00  0.0000000E+00  0.2060197E-02
    1 -0.1940332E+00  0.2903913E+00 -0.2250000E-01 -0.5555700E+00  0.8314698E+00  0.0000000E+00  0.2060198E-02
    1 -0.2302769E+00  0.2625805E+00 -0.2250000E-01 -0.6593456E+00  0.7518401E+00  0.0000000E+00  0.2060199E-02
    1 -0.2625805E+00  0.2302769E+00 -0.2250000E-01 -0.7518401E+00  0.6593456E+00  0.0000000E+00  0.2060199E-02
    1 -0.2903913E+00  0.1940332E+00 -0.2250000E-01 -0.8314698E+00  0.5555700E+00  0.0000000E+00  0.2060198E-02
    1 -0.3132333E+00  0.1544696E+00 -0.2250000E-01 -0.8968731E+00  0.4422878E+00  0.0000000E+00  0.2060197E-02
    1 -0.3307159E+00  0.1122629E+00 -0.2250000E-01 -0.9469301E+00  0.3214397E+00  0.0000000E+00  0.2060198E-02
    1 -0.3425398E+00  0.6813546E-01 -0.2250000E-01 -0.9807851E+00  0.1950910E+00  0.0000000E+00  0.2060199E-02
    1 -0.3485028E+00  0.2284210E-01 -0.2250000E-01 -0.9978589E+00  0.6540310E-01  0.0000000E+00  0.2060200E-02
    1  0.3485028E+00  0.2284210E-01 -0.6750000E-01  0.9978589E+00  0.6540310E-01  0.0000000E+00  0.2060200E-02
    1  0.3425398E+00  0.6813546E-01 -0.6750000E-01  0.9807851E+00  0.1950910E+00  0.0000000E+00  0.2060199E-02
    1  0.3307159E+00  0.1122629E+00 -0.6750000E-01  0.9469301E+00  0.3214397E+00  0.0000000E+00  0.2060198E-02
    1  0.3132333E+00  0.1544696E+00 -0.6750000E-01  0.8968731E+00  0.4422878E+00  0.0000000E+00  0.2060197E-02
    1  0.2903913E+00  0.1940332E+00 -0.6750000E-01  0.8314698E+00  0.5555700E+00  0.0000000E+00  0.2060198E-02
    1  0.2625805E+00  0.2302769E+00 -0.6750000E-01  0.7518401E+00  0.6593456E+00  0.0000000E+00  0.2060199E-02
    1  0.2302769E+00  0.2625805E+00 -0.6750000E-01  0.6593456E+00  0.7518401E+00  0.0000000E+00  0.2060199E-02
    1  0.1940332E+00  0.2903913E+00 -0.6750000E-01  0.5555700E+00  0.8314698E+00  0.0000000E+00  0.2060198E-02
    1  0.1544696E+00  0.3132333E+00 -0.6750000E-01  0.4422878E+00  0.8968731E+00  0.0000000E+00  0.2060197E-02
    1  0.1122629E+00  0.3307159E+00 -0.6750000E-01  0.3214397E+00  0.9469301E+00  0.0000000E+00  0.2060198E-02
    1  0.6813546E-01  0.3425398E+00 -0.6750000E-01  0.1950910E+00  0.9807851E+00  0.0000000E+00  0.2060199E-02
    1  0.2284210E-01  0.3485028E+00 -0.6750000E-01  0.6540310E-01  0.9978589E+00  0.0000000E+00  0.2060200E-02
