Nb de frequency :   525
 0.0400
  0.164277E-04 -0.801492E-13  0.256799E-06 -0.719716E-14 -0.446437E-05  0.948677E-21
  0.952127E-13  0.164209E-04 -0.621312E-12  0.448634E-05 -0.276157E-13  0.130832E-14
  0.119209E-08 -0.298042E-06  0.487578E+00 -0.312283E-07  0.233849E-07  0.177636E-16
 -0.139622E-13  0.452347E-05 -0.262395E-12  0.121723E-05  0.533532E-14  0.598352E-14
 -0.448053E-05 -0.603961E-14 -0.635382E-07  0.112926E-13  0.121318E-05  0.101644E-20
  0.307473E-20  0.130757E-16  0.000000E+00  0.107691E-15 -0.390107E-21  0.379473E-20
 0.0800
  0.130780E-03 -0.820819E-12  0.411229E-06 -0.755218E-13 -0.353711E-04 -0.162630E-19
 -0.311502E-12  0.131307E-03 -0.801185E-11  0.355910E-04 -0.193877E-12  0.182971E-14
  0.208616E-07 -0.397973E-06  0.974542E+00  0.145256E-06  0.955886E-08 -0.195399E-15
  0.301270E-13  0.356984E-04  0.593128E-12  0.964313E-05 -0.132783E-13 -0.404298E-15
 -0.356060E-04  0.249543E-12 -0.986050E-07  0.215811E-13  0.963267E-05 -0.159920E-19
 -0.126801E-19  0.597597E-17  0.783505E-22  0.627327E-16 -0.151527E-20 -0.400176E-20
 0.1200
  0.439419E-03  0.600266E-12  0.566870E-06  0.205904E-12 -0.118756E-03  0.162630E-19
 -0.559339E-12  0.439335E-03  0.468622E-11  0.118611E-03 -0.156400E-12  0.485832E-14
 -0.330806E-07  0.199880E-06  0.146234E+01 -0.413999E-06  0.296859E-08  0.799361E-16
 -0.163709E-12  0.119700E-03 -0.221623E-12  0.323516E-04 -0.362656E-13 -0.520115E-14
 -0.119486E-03 -0.204636E-13 -0.285567E-06 -0.277407E-13  0.322932E-04  0.813152E-20
  0.142302E-20  0.226696E-15 -0.257783E-21  0.145543E-15  0.723407E-21 -0.600525E-19
 0.1600
  0.104890E-02 -0.545697E-13  0.783513E-06  0.383784E-12 -0.283506E-03  0.962772E-18
 -0.105501E-11  0.104895E-02  0.387340E-10  0.283776E-03  0.403966E-13  0.364131E-14
  0.381470E-07  0.277460E-06  0.195023E+01  0.113621E-06 -0.731554E-08  0.000000E+00
  0.327418E-12  0.285921E-03 -0.265377E-11  0.773127E-04 -0.424660E-16 -0.148113E-13
 -0.285711E-03 -0.945874E-12 -0.276817E-06 -0.386239E-12  0.772258E-04  0.477049E-19
 -0.643745E-21  0.812601E-15 -0.606158E-22  0.197138E-15  0.488119E-21  0.261531E-19
 0.2000
  0.204863E-02 -0.954969E-11  0.148885E-05  0.717704E-13 -0.553395E-03 -0.758941E-18
 -0.338787E-11  0.204608E-02  0.180036E-10  0.552356E-03  0.588407E-12  0.624885E-13
  0.266731E-06  0.526383E-06  0.243950E+01  0.864502E-07 -0.958826E-07 -0.444089E-16
  0.106866E-11  0.557980E-03 -0.876541E-11  0.150685E-03 -0.347271E-12 -0.201906E-13
 -0.557756E-03  0.511591E-13 -0.482729E-06 -0.719454E-12  0.150661E-03 -0.124683E-18
 -0.156701E-20 -0.193359E-15 -0.246169E-21  0.616347E-16 -0.754893E-22  0.627162E-19
 0.2400
  0.356310E-02  0.627551E-11  0.139057E-05  0.271609E-12 -0.962901E-03  0.520417E-19
  0.141881E-11  0.356369E-02  0.718691E-10  0.962929E-03 -0.236831E-12 -0.685103E-13
 -0.321865E-07 -0.465788E-05  0.292969E+01  0.360114E-06  0.980019E-07  0.159872E-15
 -0.873115E-12  0.969145E-03 -0.461192E-10  0.261914E-03  0.342616E-12 -0.881006E-14
 -0.969026E-03  0.130967E-11 -0.444490E-06  0.375013E-12  0.261860E-03  0.748099E-18
  0.449774E-20 -0.862670E-16  0.730566E-22 -0.148861E-15 -0.707736E-21 -0.861162E-19
 0.2800
  0.569459E-02 -0.173168E-10  0.125797E-05 -0.945923E-12 -0.153875E-02 -0.364292E-18
  0.674845E-11  0.569774E-02  0.800896E-10  0.154015E-02  0.328784E-12 -0.497972E-14
 -0.223219E-06 -0.209972E-05  0.342093E+01 -0.612703E-06  0.135613E-06 -0.746070E-15
 -0.343789E-11  0.154844E-02  0.519457E-10  0.418494E-03 -0.135342E-13 -0.234284E-13
 -0.154846E-02  0.222826E-12 -0.349254E-06  0.127506E-11  0.418434E-03 -0.516080E-18
 -0.189735E-20  0.209113E-14  0.114879E-21  0.111936E-14  0.333403E-21  0.259080E-19
 0.3200
  0.854898E-02  0.683940E-11  0.143102E-05 -0.151575E-11 -0.230961E-02 -0.346945E-17
 -0.713044E-11  0.855096E-02  0.324883E-09  0.231024E-02 -0.456710E-11  0.751306E-13
 -0.572205E-06 -0.304371E-05  0.391352E+01 -0.267722E-06  0.146800E-06 -0.426326E-15
  0.127329E-11  0.232429E-02  0.943690E-10  0.627935E-03 -0.140168E-12 -0.749574E-13
 -0.232408E-02 -0.192813E-11 -0.526569E-06 -0.235900E-12  0.627902E-03 -0.485723E-18
  0.128749E-20  0.163839E-14  0.675509E-21 -0.989547E-16 -0.214471E-21  0.165821E-18
 0.3600
  0.122610E-01  0.818545E-12  0.114309E-05 -0.166107E-12 -0.331214E-02 -0.483988E-17
 -0.229193E-11  0.122619E-01  0.897906E-10  0.331181E-02  0.363829E-11 -0.457088E-13
 -0.163615E-06 -0.513308E-06  0.440777E+01  0.245223E-06 -0.256905E-07 -0.103917E-14
  0.335604E-11  0.333266E-02 -0.325535E-10  0.900460E-03  0.342669E-11  0.118920E-13
 -0.333279E-02  0.360160E-11 -0.478469E-06 -0.284391E-11  0.900354E-03 -0.107336E-17
  0.312555E-20 -0.239062E-14  0.381165E-22 -0.701833E-15 -0.718503E-20  0.102930E-18
 0.4000
  0.169519E-01 -0.691216E-11  0.110502E-05 -0.275060E-11 -0.457844E-02  0.867362E-19
