Nb de frequency :    50
 0.1000
  0.591297E+06 -0.524902E-02 -0.181885E-01 -0.848389E-02  0.181525E+07  0.286865E-02
 -0.531006E-02  0.591297E+06 -0.808716E-03 -0.181525E+07 -0.115967E-01 -0.378418E-02
  0.646973E-02  0.531769E-02  0.278408E+06 -0.216675E+00  0.595703E-01 -0.152588E-04
 -0.366211E-02 -0.181202E+07 -0.272827E-01  0.824583E+07  0.109375E+00  0.303345E-01
  0.181202E+07 -0.891113E-02 -0.114746E+00  0.161133E-01  0.824583E+07  0.102539E-01
  0.762939E-05 -0.185213E-01  0.110049E-09  0.811619E-01  0.412385E-05  0.816811E+04
 0.1388
  0.592623E+06  0.448608E-02  0.328369E-01  0.305176E-02  0.182043E+07  0.335693E-02
  0.610352E-04  0.592622E+06 -0.137329E-03 -0.182043E+07 -0.239258E-01  0.779724E-02
 -0.817871E-02  0.839233E-02  0.279668E+06 -0.265869E+00 -0.517578E-01 -0.228882E-03
  0.109863E-01 -0.181720E+07 -0.311279E-01  0.826627E+07 -0.273438E-01  0.368042E-01
  0.181720E+07 -0.634766E-02 -0.186523E+00  0.283203E-01  0.826627E+07  0.244141E-02
  0.762939E-05 -0.886440E-02  0.363798E-10  0.312263E-01 -0.350960E-04  0.816786E+04
 0.1776
  0.594435E+06 -0.106812E-02 -0.769043E-02  0.185547E-01  0.182752E+07  0.305176E-02
  0.366211E-03  0.594435E+06  0.308228E-02 -0.182752E+07  0.610352E-03 -0.785828E-02
  0.292969E-01  0.938416E-03  0.280544E+06 -0.649902E+00  0.937500E-01 -0.457764E-04
  0.000000E+00 -0.182427E+07 -0.128174E-01  0.829473E+07  0.322266E-01 -0.183105E-03
  0.182428E+07  0.671387E-02 -0.913086E-01  0.463867E-01  0.829473E+07  0.170898E-01
 -0.114441E-04 -0.145044E-01 -0.727596E-11  0.730922E-01  0.170873E-03  0.816811E+04
 0.2163
  0.596761E+06  0.885010E-03  0.178223E-01  0.419922E-01  0.183656E+07 -0.244141E-02
 -0.970459E-02  0.596761E+06  0.152588E-02 -0.183656E+07  0.207520E-02  0.309753E-02
  0.178223E-01  0.435638E-02  0.280887E+06 -0.223267E+00  0.214844E-01 -0.457764E-03
  0.234375E-01 -0.183330E+07  0.156860E-01  0.833030E+07 -0.112305E-01  0.317383E-02
  0.183330E+07 -0.720215E-02 -0.164551E+00 -0.155273E+00  0.833029E+07 -0.878906E-02
 -0.381470E-05 -0.486374E-03  0.130967E-09  0.277969E-01 -0.390155E-04  0.816779E+04
 0.2551
  0.599693E+06  0.427246E-02  0.119629E-01  0.878906E-02  0.184793E+07 -0.720215E-02
 -0.134277E-02  0.599693E+06 -0.291443E-02 -0.184793E+07  0.500488E-02  0.220184E-01
 -0.225830E-02 -0.892639E-02  0.280508E+06 -0.415771E+00  0.292969E-01  0.610352E-04
 -0.146484E-02 -0.184468E+07  0.348511E-01  0.837570E+07  0.332031E-01  0.316162E-01
  0.184468E+07 -0.219727E-02 -0.200195E-01  0.747070E-01  0.837570E+07 -0.585938E-02
  0.152588E-04 -0.568581E-02  0.982254E-10  0.259485E-01  0.140042E-03  0.816825E+04
 0.2939
  0.603262E+06 -0.701904E-03  0.197754E-01 -0.143433E-01  0.186171E+07  0.274658E-02
  0.286865E-02  0.603261E+06 -0.518799E-03 -0.186171E+07  0.939941E-02  0.505066E-02
 -0.549316E-02  0.149536E-02  0.279409E+06  0.622070E+00 -0.605469E-01 -0.106812E-03
 -0.561523E-02 -0.185844E+07  0.701904E-02  0.842982E+07  0.468750E-01 -0.366211E-02
  0.185844E+07  0.891113E-02 -0.795898E-01 -0.110352E+00  0.842982E+07 -0.175781E-01
 -0.381470E-05 -0.754499E-02 -0.727596E-11  0.507982E-01 -0.363046E-04  0.816805E+04
 0.3327
  0.607570E+06 -0.415039E-02 -0.598145E-02  0.108643E-01  0.187829E+07  0.952148E-02
 -0.610352E-04  0.607569E+06  0.329590E-02 -0.187829E+07 -0.279541E-01 -0.153198E-01
  0.430298E-01 -0.109711E-01  0.277531E+06  0.265625E+00  0.888672E-01  0.305176E-04
 -0.219727E-02 -0.187500E+07 -0.404053E-01  0.849483E+07 -0.292969E-02 -0.120850E-01
  0.187500E+07  0.292969E-02  0.117188E-01 -0.708008E-01  0.849483E+07 -0.112305E-01
  0.343323E-04 -0.227108E-01 -0.727596E-10  0.952314E-01  0.567108E-04  0.816800E+04
 0.3714
  0.612687E+06  0.885010E-03 -0.195312E-01  0.182495E-01  0.189794E+07 -0.439453E-02
  0.701904E-02  0.612687E+06  0.659180E-02 -0.189794E+07 -0.164795E-02 -0.110779E-01
 -0.793457E-02  0.148697E-01  0.274927E+06 -0.533691E+00  0.292969E-02 -0.610352E-04
 -0.219727E-01 -0.189463E+07  0.174561E-01  0.857175E+07  0.566406E-01 -0.250244E-02
  0.189463E+07 -0.573730E-02  0.105469E+00 -0.629883E-01  0.857175E+07 -0.292969E-02
 -0.381470E-05 -0.981426E-02  0.127329E-09  0.240419E-01 -0.109632E-03  0.816802E+04
 0.4102
  0.618702E+06 -0.900269E-02  0.216064E-01  0.463867E-02  0.192101E+07 -0.274658E-02
  0.122070E-03  0.618702E+06  0.331116E-02 -0.192101E+07 -0.445557E-02  0.149994E-01
  0.854492E-03 -0.189209E-02  0.271669E+06 -0.523804E+00  0.410156E-01  0.213623E-03
  0.202637E-01 -0.191766E+07  0.189209E-01  0.866187E+07  0.649414E-01  0.194092E-01
  0.191766E+07 -0.258789E-01  0.123535E+00  0.341797E-02  0.866188E+07  0.976562E-03
  0.381470E-04 -0.810814E-02  0.909495E-10  0.214739E-01 -0.797008E-05  0.816827E+04
 0.4490
  0.625695E+06  0.122070E-02  0.231934E-01  0.109863E-02  0.194784E+07  0.299072E-02
 -0.769043E-02  0.625695E+06  0.527954E-02 -0.194784E+07 -0.122681E-01  0.193939E-01
 -0.964355E-02  0.954437E-02  0.267854E+06  0.490479E+00  0.976562E-03  0.000000E+00
 -0.903320E-02 -0.194446E+07  0.164795E-01  0.876655E+07 -0.273438E-01 -0.116577E-01
  0.194446E+07  0.732422E-03  0.113770E+00  0.112305E-01  0.876655E+07 -0.180664E-01
  0.381470E-05 -0.139337E-01 -0.727596E-10  0.366676E-01 -0.636598E-04  0.816829E+04
 0.4878
  0.633718E+06  0.167847E-02 -0.189209E-01 -0.198975E-01  0.197863E+07  0.189209E-02
 -0.101318E-01  0.633718E+06 -0.317383E-02 -0.197864E+07 -0.250244E-02 -0.500488E-02
 -0.170898E-01 -0.167770E-01  0.263674E+06 -0.322388E+00  0.195312E-02 -0.305176E-04
  0.205078E-01 -0.197521E+07  0.124512E-01  0.888625E+07 -0.268555E-01  0.802002E-01
  0.197521E+07 -0.235596E-01  0.820312E-01 -0.673828E-01  0.888624E+07 -0.585938E-02
  0.762939E-05 -0.142574E-02  0.436557E-10 -0.353409E-02 -0.205918E-03  0.816793E+04
 0.5265
  0.642825E+06  0.793457E-03  0.561523E-02  0.209351E-01  0.201372E+07  0.213623E-02
  0.549316E-02  0.642825E+06  0.390625E-02 -0.201372E+07 -0.189209E-01  0.653076E-02
 -0.182800E-01  0.782013E-03  0.259253E+06 -0.490723E-01  0.332031E-01 -0.457764E-04
 -0.952148E-02 -0.201028E+07 -0.362549E-01  0.902361E+07 -0.155762E+00  0.203247E-01
  0.201028E+07  0.290527E-01  0.620117E-01  0.463867E-01  0.902361E+07 -0.175781E-01
 -0.381470E-05  0.768614E-02 -0.101863E-09 -0.490365E-02  0.969461E-04  0.816811E+04
 0.5653
  0.653007E+06 -0.442505E-02 -0.214844E-01 -0.108032E-01  0.205323E+07 -0.122070E-03
  0.457764E-02  0.653006E+06  0.129700E-02 -0.205322E+07  0.327148E-01 -0.360107E-02
 -0.823975E-03 -0.274277E-02  0.254636E+06  0.169556E+00  0.683594E-02 -0.457764E-04
 -0.251465E-01 -0.204972E+07 -0.134277E-02  0.917890E+07 -0.137695E+00  0.116577E-01
  0.204972E+07 -0.891113E-02  0.390625E-02  0.163086E+00  0.917890E+07 -0.180664E-01
 -0.381470E-05  0.239468E-02  0.123691E-09 -0.133554E-03  0.153985E-03  0.816838E+04
 0.6041
  0.664210E+06 -0.875854E-02  0.231934E-02  0.109253E-01  0.209700E+07  0.488281E-03
 -0.402832E-02  0.664211E+06 -0.167847E-03 -0.209700E+07  0.241699E-01  0.366211E-02
 -0.142822E-01 -0.345612E-02  0.250109E+06  0.351562E-01 -0.244141E-01  0.457764E-04
 -0.229492E-01 -0.209345E+07 -0.166016E-01  0.935150E+07 -0.439453E-02 -0.362549E-01
  0.209345E+07  0.297852E-01 -0.576172E-01  0.927734E-02  0.935150E+07  0.122070E-01
  0.762939E-05  0.145164E-01  0.276486E-09 -0.467169E-01 -0.510531E-04  0.816800E+04
 0.6429
  0.676350E+06 -0.256348E-02  0.280762E-02  0.347900E-02  0.214502E+07 -0.451660E-02
 -0.915527E-03  0.676350E+06  0.747681E-03 -0.214502E+07  0.244141E-03 -0.197144E-01
  0.116577E-01  0.142136E-01  0.245691E+06  0.876465E-01  0.244141E-01  0.000000E+00
  0.878906E-02 -0.214145E+07 -0.141602E-01  0.954340E+07  0.683594E-02  0.153198E-01
  0.214145E+07 -0.122070E-01  0.312500E-01  0.128906E+00  0.954340E+07 -0.166016E-01
  0.114441E-04  0.331564E-01  0.582077E-10 -0.104576E+00 -0.795221E-05  0.816851E+04
 0.6816
  0.689183E+06  0.732422E-03  0.120850E-01 -0.622559E-02  0.219655E+07  0.317383E-02
  0.555420E-02  0.689183E+06  0.494385E-02 -0.219655E+07  0.933838E-02  0.248108E-01
  0.515747E-02  0.282669E-02  0.241566E+06  0.115967E+00 -0.292969E-01 -0.122070E-03
 -0.341797E-02 -0.219291E+07  0.112305E-01  0.975107E+07  0.727539E-01 -0.219727E-02
  0.219292E+07  0.488281E-03 -0.908203E-01  0.815430E-01  0.975108E+07  0.107422E-01
  0.114441E-04  0.831795E-02 -0.101863E-09 -0.161691E-01  0.661774E-04  0.816808E+04
 0.7204
  0.702457E+06 -0.231934E-02 -0.413818E-01  0.201416E-02  0.225092E+07  0.292969E-02
 -0.860596E-02  0.702457E+06 -0.808716E-03 -0.225092E+07  0.182495E-01 -0.187225E-01
  0.305176E-04  0.155296E-01  0.237786E+06 -0.561523E-02  0.133789E+00 -0.305176E-04
 -0.366211E-02 -0.224727E+07  0.891113E-02  0.997458E+07  0.219727E-01  0.478516E-01
  0.224727E+07 -0.236816E-01  0.478516E-01  0.507812E-01  0.997458E+07 -0.781250E-02
  0.114441E-04  0.138378E-02 -0.109139E-10 -0.495027E-02 -0.738400E-04  0.816860E+04
 0.7592
  0.715700E+06  0.125122E-02  0.109863E-01 -0.140381E-02  0.230658E+07  0.244141E-02
 -0.695801E-02  0.715699E+06 -0.482178E-02 -0.230658E+07 -0.347290E-01  0.147400E-01
 -0.172424E-02 -0.134068E-01  0.234452E+06 -0.767822E-01 -0.371094E-01 -0.152588E-04
 -0.432129E-01 -0.230288E+07  0.122070E-02  0.102075E+08  0.292969E-02 -0.415039E-02
  0.230288E+07  0.488281E-02  0.253906E-01  0.136230E+00  0.102075E+08  0.146484E-01
  0.152588E-04 -0.191398E-01  0.436557E-10  0.714158E-01  0.464651E-05  0.816816E+04
 0.7980
  0.728398E+06  0.137329E-02  0.238037E-01 -0.976562E-03  0.236192E+07  0.317383E-02
  0.939941E-02  0.728398E+06 -0.532532E-02 -0.236192E+07 -0.164185E-01 -0.819397E-02
  0.915527E-04 -0.242996E-02  0.231535E+06 -0.717773E-01  0.429688E-01  0.648499E-04
  0.180664E-01 -0.235820E+07 -0.150146E-01  0.104465E+08 -0.102539E-01  0.146484E-01
  0.235820E+07  0.805664E-02 -0.116211E+00  0.153320E+00  0.104465E+08  0.976562E-03
  0.228882E-04 -0.179477E-01 -0.582077E-10  0.948846E-01 -0.229540E-03  0.816862E+04
 0.8367
  0.739821E+06  0.714111E-02  0.488281E-02 -0.457764E-02  0.241428E+07 -0.231934E-02
  0.604248E-02  0.739821E+06 -0.579834E-03 -0.241428E+07  0.223999E-01  0.755310E-02
 -0.203705E-01  0.352859E-02  0.229192E+06 -0.165283E+00 -0.283203E-01  0.267029E-04
  0.122070E-01 -0.241057E+07 -0.952148E-02  0.106810E+08 -0.317383E-01 -0.329590E-02
  0.241057E+07 -0.488281E-03  0.263672E-01  0.234375E-01  0.106810E+08 -0.307617E-01
  0.419617E-04  0.831747E-02 -0.392902E-09 -0.238511E-01  0.442301E-04  0.816842E+04
 0.8755
  0.749140E+06  0.640869E-02  0.126953E-01 -0.321655E-01  0.246081E+07 -0.537109E-02
  0.463867E-02  0.749140E+06  0.294495E-02 -0.246081E+07  0.111694E-01 -0.193634E-01
  0.157661E-01 -0.958443E-03  0.227232E+06 -0.493164E-01  0.351562E-01 -0.953674E-04
 -0.319824E-01 -0.245709E+07 -0.524902E-02  0.109019E+08 -0.644531E-01  0.349121E-01
  0.245709E+07 -0.239258E-01  0.156250E-01  0.136719E-01  0.109018E+08 -0.180664E-01
  0.762939E-05  0.978565E-02  0.436557E-10 -0.459790E-01 -0.870282E-04  0.816838E+04
 0.9143
  0.755413E+06 -0.659180E-02 -0.156250E-01  0.238037E-01  0.249784E+07  0.537109E-02
 -0.347900E-02  0.755414E+06 -0.588989E-02 -0.249784E+07  0.485840E-01  0.735474E-02
  0.152359E-01 -0.291920E-02  0.225856E+06  0.390625E-02  0.878906E-01  0.145435E-04
  0.976562E-02 -0.249418E+07 -0.351562E-01  0.110959E+08 -0.585938E-01 -0.427246E-01
  0.249418E+07  0.341797E-02  0.722656E-01  0.191895E+00  0.110959E+08 -0.390625E-02
  0.305176E-04 -0.197873E-01  0.189175E-09  0.488210E-01 -0.162838E-03  0.816879E+04
 0.9531
  0.757658E+06  0.115356E-01 -0.244141E-03 -0.793457E-03  0.252155E+07  0.646973E-02
  0.262451E-02  0.757658E+06 -0.227356E-02 -0.252155E+07  0.860596E-02  0.335693E-02
  0.929642E-02 -0.449562E-02  0.224884E+06 -0.108276E+00 -0.283203E-01 -0.286102E-05
  0.488281E-02 -0.251794E+07 -0.225830E-01  0.112472E+08  0.732422E-01  0.146484E-01
  0.251794E+07 -0.278320E-01  0.000000E+00  0.971680E-01  0.112471E+08 -0.161133E-01
  0.114441E-04 -0.133214E-01  0.160071E-09  0.591398E-01 -0.159117E-03  0.816836E+04
 0.9918
  0.754956E+06 -0.114136E-01 -0.172119E-01 -0.160522E-01  0.252810E+07 -0.104980E-01
 -0.366211E-02  0.754956E+06 -0.747681E-03 -0.252810E+07  0.335083E-01 -0.375366E-02
  0.143051E-01 -0.102234E-02  0.224229E+06 -0.700684E-01  0.585938E-01 -0.152588E-04
 -0.109863E-01 -0.252456E+07 -0.146484E-02  0.113411E+08 -0.175781E-01  0.404053E-01
  0.252456E+07  0.185547E-01  0.976562E-03 -0.253906E-01  0.113411E+08  0.341797E-02
  0.000000E+00  0.145864E-02 -0.509317E-10  0.210685E-01 -0.989678E-04  0.816871E+04
 1.0306
  0.746492E+06  0.164795E-02  0.109863E-02  0.103760E-01  0.251368E+07 -0.500488E-02
  0.146484E-02  0.746492E+06 -0.686646E-03 -0.251368E+07  0.174561E-01  0.692749E-02
 -0.157547E-01  0.963020E-02  0.224068E+06 -0.183105E-01 -0.478516E-01 -0.381470E-05
 -0.927734E-02 -0.251028E+07  0.213623E-01  0.113612E+08  0.180664E-01 -0.277100E-01
