
   12.8800831      -1.57079399       2.89623525E-08  -1.75709248      0.176247075      -3.03006482       3.88736083E-08 -0.998322904       3.55897260       1.57079864       5.75539787E-15   1.57156789    
   178.061920       1.64277499E-05   3.33413482E-07  -8.01492187E-14   3.07359733E-05   2.56799069E-07  -8.90015599E-08  -7.19715933E-15  -49.2015228      -4.46437480E-06   7.10542736E-14   9.48676905E-22
  -1.08033419E-07   9.52127239E-14   178.061707       1.64209341E-05   3.18310049E-06  -6.21311867E-13   49.2014809       4.48633955E-06  -7.70157840E-08  -2.76156864E-14  -9.68336522E-13   1.30832031E-15
  -6.79492950E-06   1.19209287E-09   1.20326877E-06  -2.98041840E-07   123.125946      0.487578243      -2.89302261E-06  -3.12282999E-08   4.84450720E-06   2.33849278E-08  -5.32907052E-15   1.77635680E-17
  -3.53902578E-08  -1.39621641E-14   49.2085800       4.52347285E-06   3.13302735E-08  -2.62394544E-13   16.8737469       1.21722701E-06  -5.12968654E-08   5.33531527E-15  -2.87242452E-13   5.98352205E-15
  -49.2086601      -4.48053470E-06   7.45058060E-09  -6.03961300E-15  -5.69596887E-06  -6.35382023E-08  -2.27397550E-08   1.12926331E-14   16.8737659       1.21317964E-06  -1.68753900E-14   1.01643948E-21
  -6.06736883E-14   3.07472949E-21  -2.20837237E-13   1.30757403E-17   1.70064628E-16   0.00000000       6.87566459E-15   1.07690710E-16  -1.17927544E-14  -3.90106637E-22   1.66044598E-12   3.79472822E-21
   25.7665672      -1.57078719       1.34749754E-07 -0.580564976      0.675073504      -3.02513599       5.85839786E-08  -3.06303668       7.09146786       1.57080531       8.95305440E-15   1.56385195    
   178.088501       1.30780143E-04  -1.73225999E-07  -8.20818944E-13   2.00422364E-05   4.11229394E-07   9.27802830E-08  -7.55218099E-14  -49.0145149      -3.53711330E-05   9.76996262E-15  -1.62630316E-20
   3.35276127E-08  -3.11501936E-13   178.088242       1.31307112E-04  -1.24687358E-06  -8.01184900E-12   49.0144272       3.55910051E-05  -9.83097834E-08  -1.93877127E-13  -1.13004051E-12   1.82970552E-15
  -1.19209290E-07   2.08616253E-08   2.41436064E-05  -3.97972741E-07   118.424103      0.974541664       5.98508632E-06   1.45255910E-07  -4.21423465E-07   9.55886215E-09   0.00000000      -1.95399251E-16
  -2.88709998E-08   3.01270104E-14   49.1665649       3.56983728E-05   1.48247636E-08   5.93127760E-13   16.8455582       9.64312676E-06  -7.35735739E-09  -1.32782672E-14  -1.22041266E-12  -4.04298090E-16
  -49.1666412      -3.56060373E-05   1.95577741E-08   2.49542601E-13  -1.71264401E-06  -9.86049997E-08   1.95277607E-08   2.15810697E-14   16.8455925       9.63266848E-06   2.75335310E-14  -1.59919813E-20
  -2.25874874E-13  -1.26800826E-20  -1.34735278E-12   5.97596923E-18  -4.89517916E-16   7.83505486E-23  -4.28957569E-13   6.27326630E-17   4.19374042E-14  -1.51527078E-21   1.68037687E-12  -4.00176248E-21
   38.6597443      -1.57077575       3.12768634E-07  -1.41337240       1.40439475      -3.01554108       3.61490642E-08   2.43732715       10.6381645       1.57081652       8.53587500E-16  -1.52395558    
   178.104980       4.39419149E-04   1.34110451E-07   6.00266473E-13   1.87723781E-05   5.66870483E-07   9.73250280E-09   2.05903626E-13  -49.0121040      -1.18755750E-04   9.14823772E-14   1.62630316E-20
   2.23517418E-07  -5.59339250E-13   178.104721       4.39335039E-04  -2.38366920E-06   4.68622450E-12   49.0120468       1.18610675E-04  -1.82660642E-08  -1.56399890E-13  -9.84712312E-13   4.85832306E-15
  -6.28829002E-06  -3.30805783E-08   6.29201531E-06   1.99880446E-07   110.464066       1.46233547       9.82300844E-06  -4.13999203E-07   4.16557305E-06   2.96859071E-09  -2.66453526E-15   7.99360543E-17
   8.38190317E-09  -1.63709039E-13   49.1633453       1.19700446E-04  -1.14232535E-07  -2.21622715E-13   16.8444824       3.23516178E-05  -1.29599584E-08  -3.62655733E-14  -2.39142040E-13  -5.20114864E-15
  -49.1633797      -1.19485732E-04  -1.30385160E-08  -2.04636299E-14  -1.07272645E-05  -2.85566756E-07  -1.96678229E-11  -2.77407254E-14   16.8445072       3.22931737E-05  -2.22044605E-14   8.13151581E-21
  -2.18991492E-13   1.42301531E-21  -7.13627074E-13   2.26696139E-16   1.44124138E-16  -2.57782553E-22  -2.96279358E-13   1.45543130E-16  -2.27990827E-14   7.23406655E-22   1.68059783E-12  -6.00524982E-20
   51.5525665      -1.57075953       5.22459409E-08  -2.68049598       2.43921399      -3.01249743       5.10445730E-08  -1.18859696       14.1772919       1.57083249       2.78535519E-14  -1.57526064    
   178.085693       1.04890391E-03   1.60187483E-07  -5.45696809E-14   2.09393329E-05   7.83513030E-07   3.30112471E-08   3.83784096E-13  -48.9786720      -2.83506175E-04   3.64153152E-14   9.62771542E-19
   3.16649675E-08  -1.05501382E-12   178.085556       1.04894768E-03  -1.09030225E-07   3.87340299E-11   48.9786186       2.83775706E-04   5.57745352E-08   4.03965733E-14   5.96744876E-14   3.64130909E-15
  -2.35438347E-06   3.81469718E-08  -1.34203583E-05   2.77459606E-07   108.215958       1.95023072      -7.44834688E-06   1.13620771E-07   2.79291999E-06  -7.31553884E-09   0.00000000       0.00000000    
  -9.31322575E-09   3.27418079E-13   49.1581345       2.85920687E-04   4.22660378E-08  -2.65377043E-12   16.8401470       7.73126740E-05   2.28543513E-08  -4.24660299E-17   4.83502127E-13  -1.48113316E-14
  -49.1581955      -2.85710790E-04   8.84756446E-08  -9.45874455E-13  -9.24943015E-06  -2.76817445E-07   1.58607918E-08  -3.86238811E-13   16.8401585       7.72257627E-05   6.21724894E-15   4.77048953E-20
  -8.77076189E-14  -6.43745032E-22  -9.22907584E-13   8.12601217E-16  -5.17271586E-16  -6.06157943E-23  -3.76886131E-13   1.97137508E-16  -7.80440843E-14   4.88119259E-22   1.68342575E-12   2.61531051E-20
   64.5486374      -1.57073891       9.11747577E-07  0.123708837       3.78575420      -3.01153541       5.14797023E-08   1.06777203       17.7348690       1.57085276       2.62919179E-14   1.55897260    
   178.331284       2.04863469E-03   2.60770321E-08  -9.54969350E-12   2.65006092E-05   1.48884828E-06  -9.74332579E-08   7.17703620E-14  -49.0030785      -5.53395250E-04   1.55431223E-13  -7.58941469E-19
  -1.86264515E-09  -3.38786746E-12   178.331085       2.04608263E-03   1.95443135E-06   1.80035535E-11   49.0030251       5.52355661E-04   2.39417659E-08   5.88407090E-13  -5.70543612E-13   6.24884937E-14
  -5.87105751E-06   2.66730780E-07   1.67097896E-05   5.26383474E-07   107.592133       2.43950105      -1.54817099E-06   8.64501928E-08   2.34949403E-06  -9.58825623E-08  -6.21724894E-15  -4.44089183E-17
