VARIABLES="Frequency (rad/s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Excitation force - beta =   0.000 deg",I=   525,F=POINT
 0.0400  0.303678E+02  0.115717E-02  0.376403E+04  0.602089E-03  0.822394E+01  0.569558E-13  -90.00 -180.00   -0.00   -0.00   90.00    3.67
 0.0800  0.607455E+02  0.272477E-02  0.376250E+04  0.253853E-03  0.164221E+02  0.172342E-12  -90.00 -180.00   -0.00   -0.00   90.00    8.17
 0.1200  0.911368E+02  0.689556E-03  0.376003E+04  0.165951E-02  0.246356E+02  0.228332E-12  -90.00   -0.02   -0.00    0.00   90.00    5.14
 0.1600  0.121538E+03  0.140684E-02  0.375655E+04  0.490525E-03  0.328436E+02  0.287739E-12  -90.00  180.00   -0.00 -179.99   90.00  171.19
 0.2000  0.152057E+03  0.194950E-02  0.375208E+04  0.193324E-03  0.410726E+02  0.796469E-12  -90.00    0.00   -0.01  179.99   90.00    1.70
 0.2400  0.182481E+03  0.886911E-03  0.374669E+04  0.438013E-04  0.493152E+02  0.682160E-12  -90.00  180.00   -0.01    0.31   90.00  177.65
 0.2800  0.213023E+03  0.370674E-02  0.374034E+04  0.708537E-03  0.575619E+02  0.125408E-12  -90.00  179.99   -0.01    0.02   90.00 -154.76
 0.3200  0.243617E+03  0.148782E-02  0.373304E+04  0.528383E-03  0.658192E+02  0.205070E-12  -90.00   -0.01   -0.02    0.04   90.00   33.74
 0.3600  0.274279E+03  0.959857E-03  0.372480E+04  0.611669E-03  0.740921E+02  0.475317E-12  -90.00   -0.05   -0.02 -179.99   90.00  -17.08
 0.4000  0.305018E+03  0.378222E-02  0.371563E+04  0.161396E-02  0.823789E+02  0.517250E-12  -89.99   -0.01   -0.03    0.03   90.01   -6.35
 0.4400  0.335845E+03  0.953588E-03  0.370551E+04  0.575821E-03  0.906857E+02  0.138388E-12  -89.99 -179.97   -0.04    0.02   90.01  146.53
 0.4800  0.366761E+03  0.102083E-02  0.369447E+04  0.103532E-02  0.990114E+02  0.297079E-12  -89.99   -0.05   -0.04  179.96   90.01  -16.64
 0.5200  0.397785E+03  0.345675E-02  0.368250E+04  0.979289E-03  0.107359E+03  0.425368E-12  -89.99 -179.96   -0.05    0.03   90.01  142.53
 0.5600  0.428920E+03  0.237645E-02  0.366962E+04  0.250987E-03  0.115731E+03  0.596854E-12  -89.99    0.03   -0.06   -0.09   90.01   17.11
 0.6000  0.460172E+03  0.312039E-02  0.365581E+04  0.150534E-03  0.124128E+03  0.434840E-12  -89.99    0.00   -0.07 -179.73   90.01 -121.73
 0.6400  0.491567E+03  0.189506E-03  0.364109E+04  0.113401E-02  0.132555E+03  0.168576E-12  -89.98 -179.94   -0.08   -0.01   90.02   70.91
 0.6800  0.523099E+03  0.322918E-03  0.362548E+04  0.166585E-02  0.141011E+03  0.168846E-12  -89.98 -179.16   -0.09  179.97   90.02 -108.91
 0.7200  0.554786E+03  0.346245E-02  0.360895E+04  0.820944E-03  0.149501E+03  0.298612E-12  -89.98  180.00   -0.10    0.03   90.02 -140.45
 0.7600  0.586639E+03  0.977236E-04  0.359153E+04  0.179349E-03  0.158026E+03  0.330222E-12  -89.98 -177.77   -0.12  179.70   90.02  148.04
 0.8000  0.618672E+03  0.108045E-02  0.357322E+04  0.770876E-04  0.166588E+03  0.564200E-13  -89.97 -179.89   -0.13  179.38   90.03    5.78
 0.8400  0.650889E+03  0.247373E-02  0.355404E+04  0.965986E-03  0.175189E+03  0.229900E-12  -89.97 -179.92   -0.14    0.06   90.03   -2.87
